,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_Median_transient_lp_4096.wav,619.9892086330935,460.40287769784175,-3.8672339079623868,33.19732440447886,2.5097997272772083,4.559580379696781,28.754176932848615,41.85852064011069,2.9197896325713724,0.9999999999999994,0.9341317365269461,-3.5342910144013846,32.99044918793737,9.101032698562017,inf,11.942868171125323,7.6786073466537355,0.9504731937795245,1.0,0.9125402506144715,0.888563978111706,25.337787334092443,34.56618389481873,65.85845010587857,19.443153385895933
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_lp_4096_MCA_transient_bior6.8.wav,540.1578947368421,460.7085020242915,2.991755133081811,26.886754690355886,2.29015535218624,2.7702122537359926,23.533602609523488,39.33084265312003,3.803312527337687,0.9999999999999994,0.874251497005988,-3.8240437640972567,41.041997250077344,10.65782683955838,inf,11.058836257596635,8.248590825112984,0.9686686599904117,1.0,0.8968422018364612,0.8817423310431746,20.79528115847679,36.3653809768952,68.37508557101665,6.273674736286752
0,audios/TEM_tests/audios_48k/AlJames_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/AlJames_Median_Transient_LP_4096_Matched.wav,0.0,0.0,15.13479828700627,76.01488709141739,2.190124607135074,0.5570400637193418,61.11362994305996,1026.8610045602175,2.313081407685138,0.9999999999999015,0.9615384615384616,-3.8841074064066703,34.201492189279165,0.789601962600498,inf,0.7075636430138941,-1.1740198577658463,0.6958572133847506,1.0,0.5003638290582778,0.7029781804331214,27.154680958953413,0.00027005481830575523,92.61005269384025,0.013239788942779154
0,audios/TEM_tests/audios_48k/HeladoNegro_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/HeladoNegro_Median_Transient_LP_4096_Matched.wav,0.0,0.0,13.468809633250821,79.14177016812933,2.127633918198309,0.7085902774340521,57.71737744007963,1110.3884199018846,2.627440548537994,0.9999871827808944,0.8684931506849315,-3.878053043296884,36.39069609874873,1.5836638837053134,inf,2.5286599630203686,-0.360669764360676,0.6795619378523344,1.0,0.48876405443471466,0.5680027311590079,55.70584808488044,0.0001670880528103467,95.4839732752511,0.011342498398951639
0,audios/TEM_tests/audios_48k/AimeeNorwich_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/AimeeNorwich_Median_Transient_LP_4096_Matched.wav,0.0,0.0,22.024445454523544,150.55136521839998,2.5353031169125444,0.63475041039064,126.82830752200876,2721.9465039523234,4.559408225580784,0.9999870449599462,0.6818181818181818,-3.913096313609902,20.24122016297494,-0.5591523220838234,inf,-0.4012972992881012,-2.234797058606013,0.6111431752488387,1.0,0.4106821211350322,0.7496766080774103,18.189594945778065,1.738004313549133e-05,91.81423790038343,0.0030185733673550054
0,audios/TEM_tests/audios_48k/stimulusA_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/stimulusA_Median_Transient_LP_4096_Matched.wav,0.0,0.0,-6.67255884856838,28.898741844812832,1.5040584416394107,0.376536903901969,14.05576271264547,551.3013739352044,0.23921493370087624,0.9220125764752892,0.26855123674911663,-2.5029901333653806,67.23482824120853,2.5708211614209695,inf,6.695435169254375,0.9356526247203092,0.8101530129344104,1.0,0.4358926648482909,0.37790081651455515,79.8163468094177,0.0026595145888605506,97.68617595898401,0.0008924872726953441
0,audios/TEM_tests/audios_48k/stimulusB_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/stimulusB_Median_Transient_LP_4096_Matched.wav,0.0,0.0,-6.772485817076585,28.76037087219414,1.5093665545978039,0.5030518422482563,13.269151061041052,572.3030526088389,0.22331097097577976,0.9220686049251876,0.24911660777385158,-2.489845985476414,67.56587698843137,2.5958148510424106,inf,6.8745981319191785,0.9684694374111491,0.8082823617998058,1.0,0.413233260951659,0.36625278966003844,83.26533012147405,0.002094746369888829,97.86334564808787,0.0005233889557771952
0,audios/TEM_tests/audios_48k/classical_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/classical_Median_Transient_LP_4096_Matched.wav,0.0,0.0,0.9166853309500035,38.90586178959198,1.803823313406946,0.34733083763630884,23.12020507030448,270.48657997365353,1.2280421912750026,0.9999999999999994,0.9060402684563759,-2.63409203860909,54.4249328446098,4.332890237849362,inf,6.6083207945894635,2.4278360800031904,0.9082339390269041,1.0,0.662149655109106,0.6877381448024996,23.80082862833508,0.44330746804764554,90.51544389700133,0.03775825726969698
0,audios/TEM_tests/audios_48k/jazz_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/jazz_Median_Transient_LP_4096_Matched.wav,0.0,0.0,5.620308354891201,57.80654877857041,1.834814933522621,0.6756413248518514,38.441614722995446,1383.235153897147,1.2073559221917494,0.9999978011174092,0.9259259259259259,-3.4809433638424,48.263783506371716,1.8161253884544246,inf,5.963147193137552,0.4469815956167836,0.8784624967002659,1.0,0.43012230978942406,0.3805960473935843,80.51170124418555,0.024399831863506357,97.6966049518407,0.00016643490332164196
0,audios/TEM_tests/audios_48k/pop_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/pop_Median_Transient_LP_4096_Matched.wav,0.0,0.0,24.100892362628976,107.97758769148686,2.6815333467563027,1.1658267284362245,95.74765211569857,1109.8807574647412,4.676606486100013,0.9999999999999994,0.9376391982182628,-3.912055154705689,17.66017100332978,0.7298305410855265,inf,-2.094867110879636,-1.721864258454532,0.7957247913488051,1.0,0.5152449081090352,0.7737695079816483,11.351000850037307,0.0035388985563322727,89.87049754522747,0.007608561416250087
0,audios/TEM_tests/audios_48k/rock_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/rock_Median_Transient_LP_4096_Matched.wav,0.0,0.0,18.50794262417452,110.78320016904837,2.3872777896759287,0.9110611178989644,82.37562055521958,905.5320037352793,3.0204389117380495,0.9999999999999994,0.9821826280623608,-3.9053844641295026,26.58341787097362,0.01815325690459171,inf,0.5660291244760038,-1.6333717849495286,0.7856404684620051,1.0,0.5461791179121044,0.6633438678237322,32.982861852146506,0.0036518383216829773,93.12967810755099,0.01782864470622806
0,audios/TEM_tests/audios_48k/rock_Median_Transient_LP_4096_Target.wav,audios/TEM_tests/audios_48k/rock_Median_Transient_LP_4096_Target.wav,0.0,0.0,-117.00745135421596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286750328060049,118.53089282462454,74.84466050919792,inf,74.85524469383537,71.83964625371738,0.9970305751027742,1.0,0.9970026216683724,0.9965105157552895,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_Transient_Target.wav,audios/TEM_tests/audios_48k/classical_Transient_Matched.wav,0.0,0.0,25.944907886491507,187.9481280947798,2.8249157736216635,1.3607518813468111,187.15611722100834,1942.5382596510015,4.046533021179408,0.9999999999999994,1.0,-3.912528824657284,11.11912042435182,0.7983209091188103,inf,-1.1171104359630437,-1.5452260820066308,0.9069596693282519,1.0,0.4932449982547032,0.5364346071556652,59.31087280097319,0.11655146763847227,95.8726165380296,0.000345382491601198
0,audios/TEM_tests/audios_48k/jazz_Transient_Target.wav,audios/TEM_tests/audios_48k/jazz_Transient_Matched.wav,0.0,0.0,28.803013283467006,178.46299437913484,2.84343523203356,1.3461339082195527,162.59957189728243,3212.7940957488386,3.6980399507743633,0.9999999999999994,0.9977678571428571,-3.9131584580626364,10.995731486192327,-0.9013116472933809,inf,-3.017548010717114,-2.9107236491565676,0.7548376847896692,1.0,0.5187027121539747,0.6202231053582641,43.41416546246213,0.001283399312622899,94.34679263832379,0.012781134830734127
0,audios/TEM_tests/audios_48k/pop_Transient_Target.wav,audios/TEM_tests/audios_48k/pop_Transient_Matched.wav,0.0,0.0,32.71659540249486,137.37712846572887,3.082909563233448,2.2461944471166317,141.5333623178774,1613.7777226716335,8.860567285961276,0.9999999999999994,1.0,-3.913143591698724,4.951058957401514,-0.39211942449123854,inf,-4.9970499711415055,-2.692484260920981,0.8698795798758974,1.0,0.5016299616009923,0.6829889409631392,31.817298815943424,0.03000529001994698,93.14246515866597,0.0014276944835194098
0,audios/TEM_tests/audios_48k/rock_Transient_Target.wav,audios/TEM_tests/audios_48k/rock_Transient_Matched.wav,0.0,0.0,29.869402879400898,200.76000643160197,2.973313321142334,1.7602446596174763,189.13923948035517,1889.6250523150732,5.38569068835565,0.9999999999999994,1.0,-3.912568539677605,7.065456681314799,-0.06165905673388317,inf,-2.934509934304373,-2.2754013753802242,0.90005426455138,1.0,0.5151367227424309,0.5965338978548025,47.85861253697389,0.1018947278007731,94.80222797167175,0.000827234481803475
0,audios/TEM_tests/audios_48k/rock_Transient_Matched.wav,audios/TEM_tests/audios_48k/rock_Transient_Matched.wav,0.0,0.0,-117.89060439848481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292478084164146,118.53089282462454,83.06973964755186,inf,83.06993519483743,80.05953756339943,0.9999490449884448,1.0,0.9999650015970991,0.9999851729877066,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_envelope_Transient_Ref.wav,audios/TEM_tests/audios_48k/rock_envelope_Transient_Matched.wav,0.0,0.0,23.148945859954402,132.73679566123025,2.602079623444588,0.7503841937212389,108.69071687006408,1709.8689202315263,6.101266970987746,0.9999999999999994,0.9516483516483516,-3.912857580831278,19.13474260176892,14.710478980234843,inf,11.075723819188497,8.95663458371979,0.9006245319091143,1.0,0.6248377555204031,0.5845983872812263,37.22520013650295,0.24246043066934655,93.58103391922057,0.016814578958713813
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2.wav,873.5168539325842,873.5146067415731,-1.8935028802696579,14.16121748102756,2.5724474418019914,1.6247517322092817,13.484662166174228,28.611973495427534,1.2179975472210394,0.9999999999999994,0.9977528089887641,-2.2553448462516767,38.577056657838725,0.8274403483616016,inf,4.450353090018751,-0.3656749720784585,0.9820630921273434,1.0,0.9516599065755601,0.9438891795572918,45.86903912771007,68.1691423649507,63.0821306739449,26.99766772342571
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2.wav,860.9863945578231,860.9863945578231,-4.559273757418898,18.4267936669703,2.2952764390712055,1.2454563154907894,15.826612922881473,34.4344060852265,0.9570571189013235,0.9999999999999994,0.9910112359550561,-2.167856754915057,44.73105128936497,0.6685809948121544,inf,2.4265662645711,-0.04975155543991046,0.9745723824921044,1.0,0.9328139907599373,0.9252980588301589,31.722150906464464,56.82343169992517,63.747387705780376,18.478508553393766
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2.wav,822.5616113744076,822.5545023696683,8.217841914561726,15.874409792913811,2.6538912597641007,1.3991952484664012,12.499951326275237,17.15935728649054,4.491284227026383,0.9999999999999994,0.9595505617977528,-2.920624951206939,36.974100028224356,0.3398740308036792,inf,3.3821062869191016,-1.2446697567067695,0.980742539891657,1.0,0.9650891377293066,0.9635278862580953,64.29969886471699,78.56421683551883,67.80522290202057,44.24995299829754
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2.wav,537.8246013667426,537.8154897494305,-6.527882372863715,11.794965862063533,2.5952174709282945,8.282410629374448,10.915515097983048,20.093365797900265,0.43548803500657446,0.9999999999999994,0.9932584269662922,-2.0679994670587263,39.586053976071696,2.378871549936195,inf,6.103960822335478,1.9696148865743335,0.9815248389144644,1.0,0.9675102766550661,0.9532953822237846,61.36708081720398,80.0805973057839,62.70172360189174,46.68328673611736
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB1.wav,873.1842696629213,873.1820224719102,-5.721532819891725,9.497737538363861,2.283508031991412,2.5817653869822013,8.962462148514215,18.617871885816932,0.6884541034373266,0.9999999999999994,0.9910112359550561,-1.9269209959952747,49.375997920632585,1.2842805799321346,inf,9.789190040796576,1.0188124522861657,0.9884289919420807,1.0,0.9757712965131302,0.9601582488100241,69.06009420092838,80.60509917885896,64.19070398707042,53.07763456594146
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB1.wav,858.9300225733634,858.9300225733634,-6.04613604847822,8.541502699474119,2.2692020241415807,2.1372066989772884,8.26734623062635,13.881747023170215,0.3466938360203459,0.9999999999999994,0.9932584269662922,-1.7571556408694238,50.25691550768359,0.8344757530350888,inf,10.129965470733673,0.6734855240987886,0.9832564636353373,1.0,0.9678515730169398,0.959903347330323,64.74324203966385,79.29031646620594,65.61220307181931,45.627307741894306
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB1.wav,823.6808510638298,823.6052009456265,-2.345912782395487,7.079726024488789,2.177193873176382,2.1512508500385135,6.640135827849458,8.394112524594405,3.349032298518832,0.9999999999999994,0.7932584269662921,-2.2627576909999476,53.948902306786565,1.3278997366722023,inf,7.474503359347834,0.9277118183639256,0.9920865733131102,1.0,0.9836042375012334,0.9832270464952041,92.66002420305146,81.75510518152636,84.54844606304316,66.90429647355913
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB1.wav,538.0541760722348,538.0541760722348,-9.885771785959076,8.420207742697256,2.151326492529603,1.5357886542500878,8.068859360481015,13.754478337810136,0.2527564761570875,0.9999999999999994,0.9573033707865168,-1.4539885434717261,53.599240799990426,3.2814488034131264,inf,14.065606954197456,3.075960723020878,0.9925095528256395,1.0,0.9832604310999964,0.9726830192483394,79.59485138647388,81.34009304040381,72.83203738266572,66.08542603930428
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_Median_TEM.wav,872.8808988764044,872.8786516853933,-6.500484365512088,12.10297690455161,2.3257883974394167,2.5289745985682823,11.29354868995225,26.067735301464584,0.6905958780172263,0.9999999999999994,0.9910112359550561,-2.0400160720911327,46.65185711956292,1.3299961754660052,inf,7.5193508466016645,1.0457217709874647,0.9922262243428096,1.0,0.9678031259855698,0.9575806662170726,63.52033270272833,66.77899446066165,64.51281143418468,32.376195832416634
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_Median_TEM.wav,855.4527027027027,855.4527027027027,-6.788098271279209,10.03553688203086,2.2862774883032113,2.2160100721559455,9.67572242624885,17.72282613334563,0.4307154949176604,0.9999999999999994,0.9932584269662922,-1.8296675812579557,48.80622223452261,0.8761303225779854,inf,7.798802743052786,0.6937451396001006,0.9841832110134527,1.0,0.954550268975948,0.9438533061259196,48.3882993395392,68.96709428256617,62.50761975459474,27.405788235141987
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_Median_TEM.wav,822.7122641509434,822.6462264150944,0.5173667153924688,10.34742423138499,2.327500028475929,2.6591313053034384,9.3304027742037,12.166764373269425,3.5858345832566183,0.9999999999999994,0.8292134831460675,-2.6491174201656063,47.92532496018728,1.2386484830444853,inf,5.753193222147379,0.7796882759430307,0.9899819850302845,1.0,0.9808280302278773,0.9762894340391652,84.55416238634035,82.87931429024366,76.43480372077309,61.65707030117239
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_Median_TEM.wav,538.562358276644,538.5532879818594,-9.221238144029563,9.660091227601164,2.3069604520420786,3.0603156012199695,9.338860667850206,16.327958449022283,0.29664430566854266,0.9999999999999994,0.9775280898876404,-1.728722412670591,48.47701171263016,3.0778126409906967,inf,11.635280252448572,2.8427785591143095,0.9905022643484244,1.0,0.9754548641959586,0.9644010696180989,72.06529728660443,76.55306442426738,66.92987223189375,50.01544122337488
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_MCA_noTEM.wav,872.3842696629214,872.3820224719101,-3.1816366660486244,11.518490187184543,2.5438508450975537,1.7320677268851885,11.026071444118095,22.668551795550595,1.0657662002093955,0.9999999999999994,0.9977528089887641,-2.0668582405067513,40.90760719865003,0.9335566078836677,inf,7.7613516804865785,0.3637702110317292,0.9842661592200089,1.0,0.9681925853195521,0.9567536570834175,63.39734145457976,78.81698112448743,64.05598896397018,45.11291598042105
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_MCA_noTEM.wav,860.4126984126984,860.4126984126984,-6.709821745476015,10.310863918318784,2.2529074360510655,1.310277685699826,9.757120625209541,17.792824332786633,0.5708600575434191,0.9999999999999994,0.9977528089887641,-1.621025254893678,49.65630394149993,0.8828424036131397,inf,8.23081362483239,0.703632929592861,0.9863208251318772,1.0,0.9571896937599416,0.945339595948813,50.88445733238074,69.01901940340099,62.33614950852593,27.373958706614488
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_MCA_noTEM.wav,824.1161137440758,824.1161137440758,5.701551059462684,8.753080009463822,2.503263585095698,1.6459783722032468,7.9664219102842155,9.233505006787903,4.216805870924012,0.9999999999999994,0.946067415730337,-2.5656696086840003,44.11979537912039,1.0616493211866092,inf,11.722561511037213,0.8036728976009138,0.9917156632279591,1.0,0.9843581945098365,0.9755391472663556,82.53452921414089,83.05634512030076,75.80352611573406,68.73250780974668
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_MCA_noTEM.wav,538.1088435374149,538.1020408163265,-6.713251049408077,9.669877474446341,2.6141441259772966,8.788864811524547,9.358674394426039,16.892271830959793,0.32341016830584146,0.9999999999999994,0.9932584269662922,-1.951419622298451,40.12475342684483,2.3682311688521698,inf,10.009234970739323,2.203107823335776,0.9836593183178273,1.0,0.977662237707971,0.9663144999423792,74.14386330752237,87.08200450020999,67.92098668861996,59.14086282790622
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_MCA_G_TEM.wav,872.5258426966292,872.523595505618,-1.8930720785815525,14.1623065180627,2.572460488058573,1.6279416109088665,13.48540529770286,28.61197086640216,1.2182026909603707,0.9999999999999994,0.9977528089887641,-2.2618082538398285,38.57625106078139,0.8274359349018102,inf,4.45032083734332,-0.3656875531904983,0.9820547893865672,1.0,0.9516649923707964,0.9437977959591354,45.864871774020635,68.17596897437126,63.06045250238199,27.01311133215041
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_MCA_G_TEM.wav,858.6613995485327,858.6568848758465,-4.559962961670825,18.384670245054146,2.295103523721894,1.2446179973967129,15.77824073325203,34.27217402486595,0.9563392696685097,0.9999999999999994,0.9910112359550561,-2.1792781344374914,44.762989676806434,0.6685970263596637,inf,2.426549135224625,-0.049734599234356816,0.9745352822933036,1.0,0.9327987006408396,0.9253011069963281,31.71208910018471,56.807497666163684,63.75031690360433,18.497641637089973
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_MCA_G_TEM.wav,824.5805687203791,824.5710900473933,8.208454346255701,15.89112430439331,2.6539339838271823,1.4049839640647985,12.50467837251905,17.16500580483253,4.487688266274299,0.9999999999999994,0.9595505617977528,-2.9119794320755057,36.96997603432948,0.33989374061669714,inf,3.382056851665856,-1.244665457394266,0.9807367997853002,1.0,0.9651257121658383,0.9635014860774517,64.32040965021324,78.59578962683362,67.78772389079812,44.30058910471701
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_MCA_G_TEM.wav,543.7950450450451,543.7860360360361,-6.527800507808711,11.798133248469794,2.595223671435298,8.293912766302181,10.918539305941385,20.073542397717826,0.4354794865896432,0.9999999999999994,0.9932584269662922,-2.0638043205031247,39.58389089829929,2.3788766923272138,inf,6.1040321629819685,1.9696237849276539,0.981498401410413,1.0,0.9675137443984542,0.9533046090100287,61.373305882723606,80.09777965461915,62.704728944439644,46.70909864798399
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_Median_noTEM.wav,873.6157303370786,873.6134831460674,-6.542671593294214,11.832439375540845,2.3352900813484894,2.5984269208108324,11.008719085606598,25.40188488896329,0.681471090697457,0.9999999999999994,0.9910112359550561,-2.0222310319753873,46.580419298637565,1.3262789944917275,inf,8.382132625496503,1.0944211527439938,0.9919574348346972,1.0,0.9689017908127552,0.9584882970579255,64.76679761291302,67.5878372204817,64.73456023232586,34.393576836800364
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_Median_noTEM.wav,857.5665914221219,857.5665914221219,-6.843022445091354,9.775504755905716,2.2901741077177693,2.277190955190276,9.376414895572129,17.251679568219163,0.41729320506016154,0.9999999999999994,0.9932584269662922,-1.807156820592843,48.90666868519184,0.8809852835704736,inf,8.266885546828496,0.7191745130264988,0.988175764276656,1.0,0.9586067776735576,0.9511531138078083,53.36978747913667,67.85970615524755,63.75347028809751,26.051845297088192
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_Median_noTEM.wav,825.7315914489311,825.6650831353919,0.036853217699916944,7.705392694134343,2.3008167289432486,3.0293050543355746,7.054956879697547,8.600207591188996,6.135500524580665,0.9999999999999994,0.8224719101123595,-2.4881705415050943,50.28311798722866,1.3699215313252353,inf,12.555116647967372,1.2797462879348533,0.9949691619144588,1.0,0.9882006906722978,0.9821915266000786,88.75548719079244,87.69588097406387,84.3246060772742,77.87418553979329
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_Median_noTEM.wav,540.1025056947608,540.0933940774487,-9.232782369978427,9.65544561634634,2.3108860295050992,3.1011186769546986,9.344498426336232,16.23429504555172,0.2965052104975741,0.9999999999999994,0.9775280898876404,-1.7243603365723459,48.36654488355195,3.0681052066254138,inf,11.840765019699981,2.843770344462084,0.9901359198364444,1.0,0.9754228984554096,0.9651136543515757,72.60987617769003,77.3058639935676,67.41135338558462,50.44777609611854
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_Median_noTEM_originalNLD.wav,873.2674157303371,873.2651685393258,-6.541190131181088,11.844034756348492,2.335341610935381,2.586565985153183,11.020109354612824,25.420620837156097,0.6814751871359783,0.9999999999999994,0.9910112359550561,-2.022192903873976,46.57153062485555,1.325627755354145,inf,8.373071750680513,1.093272293897809,0.9917776616174631,1.0,0.9689279783094394,0.9585327532144489,64.80836257104517,67.8443529734141,64.75122615332384,34.63072467170909
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_Median_noTEM_originalNLD.wav,859.1764705882352,859.1764705882352,-6.841667110281281,9.785469513685191,2.2904054799742095,2.291624398923451,9.385876886745779,17.260754702902595,0.41722221700601975,0.9999999999999994,0.9932584269662922,-1.807308456178442,48.893839466708656,0.8806515392350918,inf,8.257490099670665,0.7185587216393509,0.9878827697670426,1.0,0.958430889529891,0.9510915442860162,53.19286390952001,68.12185745737803,63.765990062455415,26.342345457919286
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_Median_noTEM_originalNLD.wav,826.0995260663507,826.0142180094787,0.013415262518498398,7.657985707063895,2.296125382024233,3.0544613424997666,6.957296118997592,8.577543067234178,6.311363053867981,0.9999999999999994,0.8202247191011236,-2.4820630573708957,50.48311229081084,1.3662682373655257,inf,12.181413656652673,1.2681998366291523,0.9952082442146788,1.0,0.9884842811498036,0.9830287282303561,89.81605629386425,88.0831049385592,85.47572573778528,78.55381549323668
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_Median_noTEM_originalNLD.wav,542.2675736961452,542.2675736961452,-9.231549426158281,9.645360405107736,2.3109028946464014,3.102760281472972,9.33739447822735,16.21369716310587,0.29678963507747436,0.9999999999999994,0.9775280898876404,-1.720539910234629,48.371009809134975,3.067240289628667,inf,11.834005513270336,2.842669986248756,0.990216332238909,1.0,0.975415978596754,0.9651068908066952,72.60216284655883,77.13281896841038,67.40784079788688,50.3268275639569
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB1_notransients.wav,873.1415730337079,873.1393258426966,-5.340960214037902,16.377919425190676,2.427709792211864,4.858038381421176,15.887349419472686,33.51810815607941,0.8766069152426431,0.9999999999999994,0.9910112359550561,-2.8804178014260895,41.10198745745967,1.2108427428579973,inf,8.921655368765158,0.9637392913608835,0.9755665037114155,1.0,0.9617585729493593,0.9167145373673599,49.36217405251484,77.67306164818748,54.82041250721327,44.21435336460325
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB1_notransients.wav,863.2449438202248,863.2449438202248,-5.807547108117723,13.419371761602875,2.379307199693979,3.867153776180626,13.666653732283317,18.37803244876744,2.682053057026062,0.9999999999999994,0.9932584269662922,-2.608394579427233,43.70963149607361,0.7944156146186769,inf,9.04893104369585,0.636979634729294,0.9611690851906213,1.0,0.9384253117123139,0.9117776394023634,35.984354661463605,57.44099754460446,61.48040269519917,31.453838950136504
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB1_notransients.wav,823.3782505910166,823.3758865248227,-2.1537497406386845,21.194228059436202,2.6515056120420786,7.204900878793697,21.06110461396276,25.28583952767405,17.93146829724476,0.9999999999999994,0.9393258426966292,-3.545003118513419,32.35617227990479,0.914594320482126,inf,11.61971289004818,0.8416391329416817,0.949738036294499,1.0,0.9509079563778585,0.9159821121272909,43.48309555598776,66.24085832743503,58.56448117975946,44.339879735961915
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB1_notransients.wav,544.8619909502263,544.8619909502263,-9.058557242571048,12.058534510068183,2.337632765956502,4.728651872046208,11.429535649744857,17.603937463662803,0.3150472147473533,0.9999999999999994,0.9730337078651685,-1.9724107762818273,46.2418986647682,3.0417482015313295,inf,12.42905399413051,2.834619718408752,0.9874691396655381,1.0,0.9701979660099798,0.9569812910676554,64.81295413922517,77.18200648478634,63.74145056118081,44.476093801686865
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_Median_notransients.wav,873.3662921348315,873.3640449438202,-5.735812177261699,18.425677934884842,2.504886312001231,5.55634551078835,17.846238385838376,40.309244919631595,0.9132596727799455,0.9999999999999994,0.9932584269662922,-3.0884188824056364,37.941575104187244,1.1843173740251274,inf,7.039966691477445,0.9510829314227462,0.9755740531735954,1.0,0.9454971170439173,0.8988967307998712,39.959012658999676,65.24403786155963,58.536368591025465,27.726133665248376
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_Median_notransients.wav,863.177927927928,863.177927927928,-6.283277319190093,14.40358244722387,2.4308200724977764,4.612290141129845,14.549494283497275,21.985590095423607,3.3445594144232067,0.9999999999999994,0.9932584269662922,-2.7384633256799047,41.78571024890118,0.7906512303147797,inf,6.891297580988173,0.6268511960762113,0.9592401203505495,1.0,0.9304112988579314,0.907938644473133,31.70553440858108,50.470838979151246,62.995685538574854,26.54964514357083
